Nationality,Population,Percentage,
India,4 Million,37.96%,
Pakistan,1.90 Million,16.72%,
Bangladesh,0.84 Million,7.38%,
Philippines,0.78 Million,6.89%,
Iran, 0.54 Million, 4.72%,
Egypt, 0.48 Million, 4.23%,
Nepal, 0.36 Million, 3.15%,
Sri Lanka, 0.36 Million, 3.15%,
China, 0.25 Million, 2.16%,
All other countries, 0.25 Million, 2.16%
